product_id,product_name,sales,date,forecast,anomaly,z_score,rolling_mean,rolling_std
D76020008447,"Fuel Wheels D760 Clash 20"" 6x139.7 Gloss Black",169.0,2025-07-13,0,False,0,,
D76922209847,"Fuel Wheels D769 Twitch 22"" 6x135/6x139.7 Glossy Black Milled",169.0,2025-07-13,0,False,0,,
FC854MX20106818N,"Fuel Wheels Flux 20"" 6x139.7 Blackout",169.0,2025-07-13,0,False,0,,
D77520909850,"Fuel Wheels D775 Typhoon 20"" 6x135/6x139.7 Matte Black",168.0,2025-07-13,0,False,0,,
FC402PB20106318N,"Fuel Wheels FC402 Catalyst 20"" 6x135 Chrome With Gloss Black Lip",168.0,2025-07-13,0,False,0,,
FC857AB17905012N,"Fuel Wheels FC857 Rincon 17"" 5x127 Matte Gunmetal With Black Lip",168.0,2025-07-13,0,False,0,,
FC854BT20906801,"Fuel Wheels Flux 20"" 6x139.7 Gloss Black Brushed Face With Gray Tint",168.0,2025-07-13,0,False,0,,
D84720908450,"Fuel Wheels D847 Rebar 20"" 6x139.7 Blackout",168.0,2025-07-13,0,False,0,,
XD81129067700,"XD Wheels XD811 Rockstar II 20"" 6x135/6x139.7 Matte Black",168.0,2025-07-13,0,False,0,,
D69617907545,"Fuel Wheels D696 Covert 17"" 5x127 Matte Bronze Black Bead Ring",167.0,2025-07-13,0,False,0,,
D76320209847,"Fuel Wheels D763 SFJ 20"" 6x135/6x139.7 Matte Black",167.0,2025-07-13,0,False,0,,
FC403PB22105018N,"Fuel Wheels FC403 Burn 22"" 5x127 Chrome With Gloss Black Lip",167.0,2025-07-13,0,False,0,,
FC854BT22126344N,"Fuel Wheels Flux 22"" 6x135 Gloss Black Brushed Face With Gray Tint",167.0,2025-07-13,0,False,0,,
1790SRA-25127B78,"Black Rhino Wheels Sierra 17"" 5x127 Gloss Black W/ Milled Spokes",166.0,2025-07-13,0,False,0,,
D57620008247,"Fuel Wheels D576 Assault 20"" 8x165.1 Gloss Black Milled",166.0,2025-07-13,0,False,0,,
D68120908457,"Fuel Wheels D681 Rebel 20"" 6x139.7 Matte Bronze Black Bead Ring",166.0,2025-07-13,0,False,0,,
D69620007547,"Fuel Wheels D696 Covert 20"" 5x127 Matte Bronze Black Bead Ring",166.0,2025-07-13,0,False,0,,
D57618909844,"Fuel Wheels D576 Assault 18"" 6x135/6x139.7 Gloss Black Milled",166.0,2025-07-13,0,False,0,,
MR13957051715,"Motegi Cast MR139 RF11 15"" 5x100 Satin Black",165.0,2025-07-13,0,False,0,,
BR018MX17856810N,"Black Rhino Wheels BR018 Voyager 17"" 6x139.7 Matte Black",165.0,2025-07-13,0,False,0,,
D57620901850,"Fuel Wheels D576 Assault 20"" 8x180 Gloss Black Milled",165.0,2025-07-13,0,False,0,,
D57918907350,"Fuel Wheels D579 Vector 18"" 5x127 Matte Black",165.0,2025-07-13,0,False,0,,
D68120007547,"Fuel Wheels D681 Rebel 20"" 5x127 Matte Bronze Black Bead Ring",165.0,2025-07-13,0,False,0,,
D68120008447,"Fuel Wheels D681 Rebel 20"" 6x139.7 Matte Bronze Black Bead Ring",165.0,2025-07-13,0,False,0,,
D74120901850,"Fuel Wheels D741 Runner 20"" 8x180 Gloss Black Milled",165.0,2025-07-13,0,False,0,,
D77522209847,"Fuel Wheels D775 Typhoon 22"" 6x135/6x139.7 Matte Black",165.0,2025-07-13,0,False,0,,
M203198565+35,"Niche Cast Vosso 19"" 5x114.3 Matte Black",164.0,2025-07-13,0,False,0,,
D69418901850,"Fuel Wheels D694 Covert 18"" 8x180 Matte Black",164.0,2025-07-13,0,False,0,,
FC857AB17906801,"Fuel Wheels FC857 Rincon 17"" 6x139.7 Matte Gunmetal With Black Lip",164.0,2025-07-13,0,False,0,,
XD869MX20103518N,"XD Wheels XD869 R.O.F. 20"" 5x127/5x139.7 Matte Black",164.0,2025-07-13,0,False,0,,
1785WKA126140M12,"Black Rhino Wheels Wanaka 17"" 6x139.7 Matte Black",163.0,2025-07-13,0,False,0,,
D71620007547,"Fuel Wheels D716 Covert 20"" 5x127 Matte Gun Metal Black Bead Ring",163.0,2025-07-13,0,False,0,,
MO970890673A18,"Moto Metal Wheels MO970 18"" 6x135/6x139.7 Gloss Black With Milled Lip",163.0,2025-07-13,0,False,0,,
D59518909850,"Fuel Wheels D595 Sledge 18"" 6x135/6x139.7 Gloss Black Milled",162.0,2025-07-13,0,False,0,,
D74120008447,"Fuel Wheels D741 Runner 20"" 6x139.7 Gloss Black Milled",162.0,2025-07-13,0,False,0,,
FC402PB22126844N,"Fuel Wheels FC402 Catalyst 22"" 6x139.7 Chrome With Gloss Black Lip",162.0,2025-07-13,0,False,0,,
D54622959859,"Fuel Wheels D546 Assault 22"" 6x135/6x139.7 Matte Black Milled",161.0,2025-07-13,0,False,0,,
D67020008447,"Fuel Wheels D670 Tech 20"" 6x139.7 Matte Black",161.0,2025-07-13,0,False,0,,
FC402MX22106818N,"Fuel Wheels FC402 Catalyst 22"" 6x139.7 Matte Black With Gloss Black Lip",161.0,2025-07-13,0,False,0,,
KM54979050712N,"KMC Wheels KM549 GRS 17"" 5x127 Satin Black",161.0,2025-07-13,0,False,0,,
D57618902645,"Fuel Wheels D576 Assault 18"" 5x114.3/5x127 Gloss Black Milled",161.0,2025-07-13,0,False,0,,
MR11656531740,"Motegi Cast MR116 FS5 15"" 5x100/5x114.3 Matte Black W/ Red Stripe",160.0,2025-07-13,0,False,0,,
D53822009856,"Fuel Wheels D538 Maverick 22"" 6x135/6x139.7 Matte Black Milled",160.0,2025-07-13,0,False,0,,
FC401BT22108718N,"Fuel Wheels FC401 Brawl 22"" 8x170 Gloss Black With Brushed Gray Tint Face & Lip",160.0,2025-07-13,0,False,0,,
FC854MX20906820,"Fuel Wheels Flux 20"" 6x139.7 Blackout",160.0,2025-07-13,0,False,0,,
1795VRL066140M12,"Black Rhino Wheels Overland 17"" 6x139.7 Matte Black",159.0,2025-07-13,0,False,0,,
BR020MX17906812N,"Black Rhino Wheels BR020 Diamondback 17"" 6x139.7 Matte Black",159.0,2025-07-13,0,False,0,,
D80720908450,"Fuel Wheels D807 Hurricane 20"" 6x139.7 Gloss Black Milled",159.0,2025-07-13,0,False,0,,
2085SEB355120M76,"TSW Cast Sebring 20"" 5x120 Matte Black",158.0,2025-07-13,0,False,0,,
M203209065+35,"Niche Cast Vosso 20"" 5x114.3 Matte Black",158.0,2025-07-13,0,False,0,,
1790PRM-26140M12,"Black Rhino Wheels Primm 17"" 6x139.7 Matte Black W/ Brass Bolts",158.0,2025-07-13,0,False,0,,
D57617902645,"Fuel Wheels D576 Assault 17"" 5x114.3/5x127 Gloss Black Milled",158.0,2025-07-13,0,False,0,,
D871228292,"Fuel Wheels D871 Flux Dually 22"" 8x200 Blackout",158.0,2025-07-13,0,False,0,,
D57916808345,"Fuel Wheels D579 Vector 16"" 6x139.7 Matte Black",157.0,2025-07-13,0,False,0,,
D82320007547,"Fuel Wheels D823 Flame 20"" 5x127 Gloss Black Milled With Candy Red",157.0,2025-07-13,0,False,0,,
M224188021+40,"Niche Cast Gamma 18"" 5x120 Gloss Black",156.0,2025-07-13,0,False,0,,
D54620009846,"Fuel Wheels D546 Assault 20"" 6x135/6x139.7 Matte Black Milled",156.0,2025-07-13,0,False,0,,
D80320908457,"Fuel Wheels D803 Flame 20"" 6x139.7 Gloss Black Milled",156.0,2025-07-13,0,False,0,,
D66617908445,"Fuel Wheels D666 Shok 17"" 6x139.7 Matte Bronze",156.0,2025-07-13,0,False,0,,
MR11688001745,"Motegi Cast MR116 FS5 18"" 5x108/5x114.3 Matte Black W/ Red Stripe",155.0,2025-07-13,0,False,0,,
D54617902650,"Fuel Wheels D546 Assault 17"" 5x114.3/5x127 Matte Black Milled",155.0,2025-07-13,0,False,0,,
D59622959859,"Fuel Wheels D596 Sledge 22"" 6x135/6x139.7 Matte Black Gloss Black Lip",155.0,2025-07-13,0,False,0,,
D69417858447,"Fuel Wheels D694 Covert 17"" 6x139.7 Matte Black",155.0,2025-07-13,0,False,0,,
D70117908450,"Fuel Wheels D701 Ammo 17"" 6x139.7 Matte Gun Metal Black Bead Ring",155.0,2025-07-13,0,False,0,,
D77220909850,"Fuel Wheels D772 Twitch 20"" 6x135/6x139.7 Blackout",155.0,2025-07-13,0,False,0,,
FC402BT20106318N,"Fuel Wheels FC402 Catalyst 20"" 6x135 Gloss Black With Brushed Gray Tint Face & Lip",155.0,2025-07-13,0,False,0,,
FC403PB22126844N,"Fuel Wheels FC403 Burn 22"" 6x139.7 Chrome With Gloss Black Lip",155.0,2025-07-13,0,False,0,,
FC854MX17906801,"Fuel Wheels Flux 17"" 6x139.7 Blackout",155.0,2025-07-13,0,False,0,,
M117209090+18,"Niche Cast Misano 20"" 5x115 Matte Black",154.0,2025-07-13,0,False,0,,
1795ABR-85127B71,"Black Rhino Wheels Abrams 17"" 5x127 Gloss Gun Black W/ Machined Dark Tint",154.0,2025-07-13,0,False,0,,
1880ARS300054M72,"Black Rhino Wheels Arsenal 18"" 5x114.3/5x127 Textured Matte Black",154.0,2025-07-13,0,False,0,,
1570BXR155100M72,"Black Rhino Wheels Boxer 15"" 5x100 Gun Black",154.0,2025-07-13,0,False,0,,
D59522009856,"Fuel Wheels D595 Sledge 22"" 6x135/6x139.7 Gloss Black Milled",154.0,2025-07-13,0,False,0,,
D68020908250,"Fuel Wheels D680 Rebel 20"" 8x165.1 Matte Gun Metal Black Bead Ring",154.0,2025-07-13,0,False,0,,
D66917908445,"Fuel Wheels D669 Nitro 17"" 6x139.7 Matte Bronze",154.0,2025-07-13,0,False,0,,
D69416808445,"Fuel Wheels D694 Covert 16"" 6x139.7 Matte Black",154.0,2025-07-13,0,False,0,,
D84920007547,"Fuel Wheels D849 Rebar 20"" 5x127 Gloss Black Milled",154.0,2025-07-13,0,False,0,,
M119209021+35,"Niche Cast Misano 20"" 5x120 Gloss Black",153.0,2025-07-13,0,False,0,,
1790KLS006140M12,"Black Rhino Wheels Kelso 17"" 6x139.7 Matte Black",153.0,2025-07-13,0,False,0,,
D57518902645,"Fuel Wheels D575 Coupler 18"" 5x114.3/5x127 Gloss Black",153.0,2025-07-13,0,False,0,,
D59618909850,"Fuel Wheels D596 Sledge 18"" 6x135/6x139.7 Matte Black Gloss Black Lip",153.0,2025-07-13,0,False,0,,
D75322009847,"Fuel Wheels D753 Reaction 22"" 6x135/6x139.7 Gloss Black Milled",153.0,2025-07-13,0,False,0,,
D82417908445,"Fuel Wheels D824 Traction 17"" 6x139.7 Matte Black With Double Dark Tint",153.0,2025-07-13,0,False,0,,
FC874MB17906812N,"Fuel Wheels FC874 Celsius 17"" 6x139.7 Matte Black W/ Gloss Black Lip",153.0,2025-07-13,0,False,0,,
1780VRL355114M76,"Black Rhino Wheels Overland 17"" 5x114.3 Matte Black",152.0,2025-07-13,0,False,0,,
D54617852652,"Fuel Wheels D546 Assault 17"" 5x114.3/5x127 Matte Black Milled",152.0,2025-07-13,0,False,0,,
D875228292,"Fuel Wheels D875 Flux Dually 22"" 8x200 Gloss Black Brush-Fc Gray Tint",152.0,2025-07-13,0,False,0,,
FC866AB20906801,"Fuel Wheels FC866 Piston 20"" 6x139.7 Matte Gunmetal W/ Gloss Black Lip",152.0,2025-07-13,0,False,0,,
R1891985F8+45,"Rotiform Cast SGN 19"" 5x112 Gloss Silver",151.0,2025-07-13,0,False,0,,
2095ABR-85127G71,"Black Rhino Wheels Abrams 20"" 5x127 Textured Matte Gunmetal",151.0,2025-07-13,0,False,0,,
BR003MX16803638,"Black Rhino Wheels Sequoia 16"" 5x130 Matte Black",151.0,2025-07-13,0,False,0,,
MO970810673A24N,"Moto Metal Wheels MO970 18"" 6x135/6x139.7 Gloss Black With Milled Lip",151.0,2025-07-13,0,False,0,,
M119209065+35,"Niche Cast Misano 20"" 5x114.3 Gloss Black",150.0,2025-07-13,0,False,0,,
D54622002647,"Fuel Wheels D546 Assault 22"" 5x114.3/5x127 Matte Black Milled",150.0,2025-07-13,0,False,0,,
D57620907057,"Fuel Wheels D576 Assault 20"" 5x139.7/5x150 Gloss Black Milled",150.0,2025-07-13,0,False,0,,
D57517902645,"Fuel Wheels D575 Coupler 17"" 5x114.3/5x127 Gloss Black",150.0,2025-07-13,0,False,0,,
D63217907550,"Fuel Wheels D632 Zephyr 17"" 5x127 Candy Red Black Bead Ring",150.0,2025-07-13,0,False,0,,
FC402MQ20906801,"Fuel Wheels FC402 Catalyst 20"" 6x139.7 Matte Black With Candy Red Lip",150.0,2025-07-13,0,False,0,,
FC402PB22106318N,"Fuel Wheels FC402 Catalyst 22"" 6x135 Chrome With Gloss Black Lip",150.0,2025-07-13,0,False,0,,
KM54489068418,"KMC Wheels KM544 Mesa 18"" 6x139.7 Satin Black With Gray Tint",150.0,2025-07-13,0,False,0,,
1780VRL305127M71,"Black Rhino Wheels Overland 17"" 5x127 Matte Black",149.0,2025-07-13,0,False,0,,
D54622202647,"Fuel Wheels D546 Assault 22"" 5x114.3/5x127 Matte Black Milled",149.0,2025-07-13,0,False,0,,
D54620909850,"Fuel Wheels D546 Assault 20"" 6x135/6x139.7 Matte Black Milled",149.0,2025-07-13,0,False,0,,
D57920007347,"Fuel Wheels D579 Vector 20"" 5x127 Matte Black",149.0,2025-07-13,0,False,0,,
D80322208947,"Fuel Wheels D803 Flame 22"" 6x135 Gloss Black Milled",149.0,2025-07-13,0,False,0,,
D81017908450,"Fuel Wheels D810 Syndicate 17"" 6x139.7 Blackout",149.0,2025-07-13,0,False,0,,
1780SEB405114M76,"TSW Cast Sebring 17"" 5x114.3 Matte Black",148.0,2025-07-13,0,False,0,,
BR007EB20106718N,"Black Rhino Wheels Atlas 20"" 6x135/6x139.7 Olive Drab Green With Black Lip",148.0,2025-07-13,0,False,0,,
D875208292,"Fuel Wheels D875 Flux Dually 20"" 8x200 Gloss Black Brush-Fc Gray Tint",148.0,2025-07-13,0,False,0,,
M117209065+35,"Niche Cast Misano 20"" 5x114.3 Matte Black",147.0,2025-07-13,0,False,0,,
D53120009847,"Fuel Wheels D531 Hostage 20"" 6x135/6x139.7 Matte Black",147.0,2025-07-13,0,False,0,,
1890WKA126140M12,"Black Rhino Wheels Wanaka 18"" 6x139.7 Matte Black",147.0,2025-07-13,0,False,0,,
D57917858950,"Fuel Wheels D579 Vector 17"" 6x135 Matte Black",147.0,2025-07-13,0,False,0,,
D71220909850,"Fuel Wheels D712 Rage 20"" 6x135/6x139.7 Gloss Black Red Tinted Clear",147.0,2025-07-13,0,False,0,,
D56918909850A,"Fuel Wheels D569 Vapor 18"" 6x135/6x139.7 Matte Black Double Dark Tint",147.0,2025-07-13,0,False,0,,
D83617858442,"Fuel Wheels D836 Slayer 17"" 6x139.7 Matte Black",147.0,2025-07-13,0,False,0,,
FC401BT20108018N,"Fuel Wheels FC401 Brawl 20"" 8x165.1 Gloss Black With Brushed Gray Tint Face & Lip",147.0,2025-07-13,0,False,0,,
KM725MX17856800,"KMC Wheels KM725 Terra 17"" 6x139.7 Satin Black",147.0,2025-07-13,0,False,0,,
1790GLA126140M12,"Black Rhino Wheels Glamis 17"" 6x139.7 Matte Black",146.0,2025-07-13,0,False,0,,
D57518909850,"Fuel Wheels D575 Coupler 18"" 6x135/6x139.7 Gloss Black",146.0,2025-07-13,0,False,0,,
D64322202647,"Fuel Wheels D643 Contra 22"" 5x114.3/5x127 Gloss Black Red Tinted Clear",146.0,2025-07-13,0,False,0,,
D67120007547US,"Fuel Wheels D671 Tech 20"" 5x127 Matte Bronze",146.0,2025-07-13,0,False,0,,
KM72278568700,"KMC Wheels KM722 Technic 17"" 6x139.7 Satin Black",146.0,2025-07-13,0,False,0,,
XD81189067700,"XD Wheels XD811 Rockstar II 18"" 6x135/6x139.7 Matte Black",146.0,2025-07-13,0,False,0,,
M203209011+35,"Niche Cast Vosso 20"" 5x120 Matte Black",145.0,2025-07-13,0,False,0,,
D64320002647,"Fuel Wheels D643 Contra 20"" 5x114.3/5x127 Gloss Black Red Tinted Clear",145.0,2025-07-13,0,False,0,,
D67322208447,"Fuel Wheels D673 Blitz 22"" 6x139.7 Gloss Black Milled",145.0,2025-07-13,0,False,0,,
D43620008247,"Fuel Wheels D436 Maverick 20"" 8x165.1 Satin Black",145.0,2025-07-13,0,False,0,,
D78720002647,"Fuel Wheels D787 Assault 20"" 5x114.3/5x127 Matte Black Red Milled",145.0,2025-07-13,0,False,0,,
M147198565+35,"Niche Cast Essen 19"" 5x114.3 Matte Black",144.0,2025-07-13,0,False,0,,
1785ABR-86140G12,"Black Rhino Wheels Abrams 17"" 6x139.7 Textured Matte Gunmetal",144.0,2025-07-13,0,False,0,,
1790KLS-26140M12,"Black Rhino Wheels Kelso 17"" 6x139.7 Matte Black",144.0,2025-07-13,0,False,0,,
BR018SD17855010N,"Black Rhino Wheels BR018 Voyager 17"" 5x127 Silver Machined Face W/ Matte Black Lip",144.0,2025-07-13,0,False,0,,
D57918908957,"Fuel Wheels D579 Vector 18"" 6x135 Matte Black",144.0,2025-07-13,0,False,0,,
D59518901857,"Fuel Wheels D595 Sledge 18"" 8x180 Gloss Black Milled",144.0,2025-07-13,0,False,0,,
D61022209846,"Fuel Wheels D610 Maverick 22"" 6x135/6x139.7 Gloss Black Milled",144.0,2025-07-13,0,False,0,,
D83520908450,"Fuel Wheels D835 Cycle 20"" 6x139.7 Matte Gunmetal With Black Ring",144.0,2025-07-13,0,False,0,,
XD871MX20108018N,"XD Wheels XD871 Slash 20"" 8x165.1 Matte Black",144.0,2025-07-13,0,False,0,,
D56917909850A,"Fuel Wheels D569 Vapor 17"" 6x135/6x139.7 Matte Black Double Dark Tint",143.0,2025-07-13,0,False,0,,
FC401MQ22128744N,"Fuel Wheels FC401 Brawl 22"" 8x170 Matte Black With Candy Red Lip",143.0,2025-07-13,0,False,0,,
XD869MX20108818N,"XD Wheels XD869 R.O.F. 20"" 8x180 Matte Black",143.0,2025-07-13,0,False,0,,
XD871MX20106718N,"XD Wheels XD871 Slash 20"" 6x135/6x139.7 Matte Black",143.0,2025-07-13,0,False,0,,
BR009MX18905000,"Black Rhino Wheels Barrage 18"" 5x127 Matte Black",142.0,2025-07-13,0,False,0,,
1790GLA-26140M12,"Black Rhino Wheels Glamis 17"" 6x139.7 Matte Black",142.0,2025-07-13,0,False,0,,
D61220002647,"Fuel Wheels D612 Stroke 20"" 5x114.3/5x127 Gloss Black Red Tinted Clear",142.0,2025-07-13,0,False,0,,
D56120009846,"Fuel Wheels D561 Crush 20"" 6x135/6x139.7 Gloss Machined Double Dark Tint",142.0,2025-07-13,0,False,0,,
D74120007547,"Fuel Wheels D741 Runner 20"" 5x127 Gloss Black Milled",142.0,2025-07-13,0,False,0,,
FC402MX20906320,"Fuel Wheels FC402 Catalyst 20"" 6x135 Matte Black With Gloss Black Lip",142.0,2025-07-13,0,False,0,,
FC854BT22106818N,"Fuel Wheels Flux 22"" 6x139.7 Gloss Black Brushed Face With Gray Tint",142.0,2025-07-13,0,False,0,,
M190209065+35,"Niche Cast Gamma 20"" 5x114.3 Matte Black",141.0,2025-07-13,0,False,0,,
D59517902645,"Fuel Wheels D595 Sledge 17"" 5x114.3/5x127 Gloss Black Milled",141.0,2025-07-13,0,False,0,,
D69616808445,"Fuel Wheels D696 Covert 16"" 6x139.7 Matte Bronze Black Bead Ring",141.0,2025-07-13,0,False,0,,
KM54478568400,"KMC Wheels KM544 Mesa 17"" 6x139.7 Satin Black With Gray Tint",141.0,2025-07-13,0,False,0,,
BR018MX17855010N,"Black Rhino Wheels BR018 Voyager 17"" 5x127 Matte Black",140.0,2025-07-13,0,False,0,,
D51720908250,"Fuel Wheels D517 Krank 20"" 8x165.1 Matte Black Milled",140.0,2025-07-13,0,False,0,,
D67520829235,"Fuel Wheels D675 Blitz 20"" 8x200 Gloss Black",140.0,2025-07-13,0,False,0,,
D69717907545,"Fuel Wheels D697 Kicker 17"" 5x127 Matte Black",140.0,2025-07-13,0,False,0,,
D83120008447,"Fuel Wheels D831 Quake 20"" 6x139.7 Blackout",140.0,2025-07-13,0,False,0,,
D84920008447,"Fuel Wheels D849 Rebar 20"" 6x139.7 Gloss Black Milled",140.0,2025-07-13,0,False,0,,
FC860AX18856810N,"Fuel Wheels FC860 Hype 18"" 6x139.7 Battleship Gray",140.0,2025-07-13,0,False,0,,
KM54079050712N,"KMC Wheels KM540 Recon 17"" 5x127 Satin Black",140.0,2025-07-13,0,False,0,,
KM54178550918,"KMC Wheels KM541 Dirty Harry 17"" 5x127 Satin Gray With Black Lip",140.0,2025-07-13,0,False,0,,
D59520908250,"Fuel Wheels D595 Sledge 20"" 8x165.1 Gloss Black Milled",140.0,2025-07-13,0,False,0,,
BR014ZB17906800,"Black Rhino Wheels BR014 Sahara 17"" 6x139.7 Matte Bronze W/ Gloss Black Lip",139.0,2025-07-13,0,False,0,,
D66417907545,"Fuel Wheels D664 Shok 17"" 5x127 Matte Black",139.0,2025-07-13,0,False,0,,
D66717907545,"Fuel Wheels D667 Nitro 17"" 5x127 Matte Black",139.0,2025-07-13,0,False,0,,
D68018908950,"Fuel Wheels D680 Rebel 18"" 6x135 Matte Gun Metal Black Bead Ring",139.0,2025-07-13,0,False,0,,
D56020001847,"Fuel Wheels D560 Vapor 20"" 8x180 Matte Black",139.0,2025-07-13,0,False,0,,
FC401PB22108018N,"Fuel Wheels FC401 Brawl 22"" 8x165.1 Chrome With Gloss Black Lip",139.0,2025-07-13,0,False,0,,
FC873MX20105018N,"Fuel Wheels FC873 Charger 20"" 5x127 Blackout",139.0,2025-07-13,0,False,0,,
BR014MB17906812N,"Black Rhino Wheels BR014 Sahara 17"" 6x139.7 Matte Black W/ Gloss Black Lip",138.0,2025-07-13,0,False,0,,
D67522208447,"Fuel Wheels D675 Blitz 22"" 6x139.7 Gloss Black",138.0,2025-07-13,0,False,0,,
D74122201847,"Fuel Wheels D741 Runner 22"" 8x180 Gloss Black Milled",138.0,2025-07-13,0,False,0,,
D76520202647,"Fuel Wheels D765 SFJ 20"" 5x114.3/5x127 Matte Bronze",138.0,2025-07-13,0,False,0,,
FC401AP22108018N,"Fuel Wheels FC401 Brawl 22"" 8x165.1 Platinum With Chrome Lip",138.0,2025-07-13,0,False,0,,
FC401BT22108018N,"Fuel Wheels FC401 Brawl 22"" 8x165.1 Gloss Black With Brushed Gray Tint Face & Lip",138.0,2025-07-13,0,False,0,,
FC853AB20106718N,"Fuel Wheels Darkstar 20"" 6x135/6x139.7 Matte Gunmetal With Black Lip",138.0,2025-07-13,0,False,0,,
1780WAR355120M76,"Black Rhino Wheels Warlord 17"" 5x120 Matte Black W/ Machined Dark Tint",137.0,2025-07-13,0,False,0,,
D57418909857,"Fuel Wheels D574 Cleaver 18"" 6x135/6x139.7 Gloss Black Milled",137.0,2025-07-13,0,False,0,,
D67920905650,"Fuel Wheels D679 Rebel 20"" 5x150 Matte Black",137.0,2025-07-13,0,False,0,,
D81017907545,"Fuel Wheels D810 Syndicate 17"" 5x127 Blackout",137.0,2025-07-13,0,False,0,,
D83220908450,"Fuel Wheels D832 Cycle 20"" 6x139.7 Blackout",137.0,2025-07-13,0,False,0,,
1780VRL355120M76,"Black Rhino Wheels Overland 17"" 5x120 Matte Black",136.0,2025-07-13,0,False,0,,
D57420908250,"Fuel Wheels D574 Cleaver 20"" 8x165.1 Gloss Black Milled",136.0,2025-07-13,0,False,0,,
D61220909850,"Fuel Wheels D612 Stroke 20"" 6x135/6x139.7 Gloss Black Red Tinted Clear",136.0,2025-07-13,0,False,0,,
D61020009847,"Fuel Wheels D610 Maverick 20"" 6x135/6x139.7 Gloss Black Milled",136.0,2025-07-13,0,False,0,,
D51718902650,"Fuel Wheels D517 Krank 18"" 5x114.3/5x127 Matte Black Milled",136.0,2025-07-13,0,False,0,,
D675208292,"Fuel Wheels D675 Blitz 20"" 8x200 Gloss Black",136.0,2025-07-13,0,False,0,,
D56720901857,"Fuel Wheels D567 Lethal 20"" 8x180 Matte Black Milled",136.0,2025-07-13,0,False,0,,
D75520907050,"Fuel Wheels D755 Reaction 20"" 5x139.7/5x150 Gloss Black Milled With Red Tint",136.0,2025-07-13,0,False,0,,
D77222202647,"Fuel Wheels D772 Twitch 22"" 5x114.3/5x127 Blackout",136.0,2025-07-13,0,False,0,,
D82417908450,"Fuel Wheels D824 Traction 17"" 6x139.7 Matte Black With Double Dark Tint",136.0,2025-07-13,0,False,0,,
D54620002647,"Fuel Wheels D546 Assault 20"" 5x114.3/5x127 Matte Black Milled",136.0,2025-07-13,0,False,0,,
D69420908450,"Fuel Wheels D694 Covert 20"" 6x139.7 Matte Black",135.0,2025-07-13,0,False,0,,
D68018908450,"Fuel Wheels D680 Rebel 18"" 6x139.7 Matte Gun Metal Black Bead Ring",135.0,2025-07-13,0,False,0,,
D74122001847,"Fuel Wheels D741 Runner 22"" 8x180 Gloss Black Milled",135.0,2025-07-13,0,False,0,,
D79117907545,"Fuel Wheels D791 Variant 17"" 5x127 Matte Black",135.0,2025-07-13,0,False,0,,
FC401AP22128744N,"Fuel Wheels FC401 Brawl 22"" 8x170 Platinum With Chrome Lip",135.0,2025-07-13,0,False,0,,
2012ARY-40035G78,"Black Rhino Wheels Armory 20"" 5x127/5x139.7 Gun Black",134.0,2025-07-13,0,False,0,,
1790KLS005127M71,"Black Rhino Wheels Kelso 17"" 5x127 Matte Black",134.0,2025-07-13,0,False,0,,
D61524205747,"Fuel Wheels D615 Contra 24"" 5x127/5x139.7 Gloss Black Milled",134.0,2025-07-13,0,False,0,,
D64717858350,"Fuel Wheels D647 Vector 17"" 6x139.7 Diamond Cut Machined With Clear Coat With",134.0,2025-07-13,0,False,0,,
D67922208447,"Fuel Wheels D679 Rebel 22"" 6x139.7 Matte Black",134.0,2025-07-13,0,False,0,,
D53117902645,"Fuel Wheels D531 Hostage 17"" 5x114.3/5x127 Matte Black",134.0,2025-07-13,0,False,0,,
D68117907550,"Fuel Wheels D681 Rebel 17"" 5x127 Matte Bronze Black Bead Ring",134.0,2025-07-13,0,False,0,,
D69420008247,"Fuel Wheels D694 Covert 20"" 8x165.1 Matte Black",134.0,2025-07-13,0,False,0,,
D83617858447,"Fuel Wheels D836 Slayer 17"" 6x139.7 Matte Black",134.0,2025-07-13,0,False,0,,
FC401MX22108818N,"Fuel Wheels FC401 Brawl 22"" 8x180 Matte Black With Gloss Black Lip",134.0,2025-07-13,0,False,0,,
FC402BT22106318N,"Fuel Wheels FC402 Catalyst 22"" 6x135 Gloss Black With Brushed Gray Tint Face & Lip",134.0,2025-07-13,0,False,0,,
M2241985F8+35,"Niche 1PC M224 Gamma 19"" 5x112 Gloss Black",133.0,2025-07-13,0,False,0,,
1795ARY-88165G22,"Black Rhino Wheels Armory 17"" 8x165.1 Gun Black",133.0,2025-07-13,0,False,0,,
1790PRM006140M12,"Black Rhino Wheels Primm 17"" 6x139.7 Matte Black W/ Brass Bolts",133.0,2025-07-13,0,False,0,,
D54618902645,"Fuel Wheels D546 Assault 18"" 5x114.3/5x127 Matte Black Milled",133.0,2025-07-13,0,False,0,,
D61518909850,"Fuel Wheels D615 Contra 18"" 6x135/6x139.7 Gloss Black Milled",133.0,2025-07-13,0,False,0,,
D68020008247,"Fuel Wheels D680 Rebel 20"" 8x165.1 Matte Gun Metal Black Bead Ring",133.0,2025-07-13,0,False,0,,
D83617857542,"Fuel Wheels D836 Slayer 17"" 5x127 Matte Black",133.0,2025-07-13,0,False,0,,
FC401AP20108018N,"Fuel Wheels FC401 Brawl 20"" 8x165.1 Platinum With Chrome Lip",133.0,2025-07-13,0,False,0,,
